"","2017-11-15","2017","1510577096","Eleven","A","651","economics","","0","16","19","33","0","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","652","economics","","0","12","17","41","0","52","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","653","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","654","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","655","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","656","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","657","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","658","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","659","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","660","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","661","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","662","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","663","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","664","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","665","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","666","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","667","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","668","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","669","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","670","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","671","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","672","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","673","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","674","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","675","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","676","economics","","0","0","13","23","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","677","economics","","0","15","19","29","0","45","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","678","economics","","0","18","25","33","0","55","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","679","economics","","0","13","13","26","0","38","1.00","D"
"","2017-11-15","2017","1510577096","Eleven","A","680","economics","","0","25","22","35","0","56","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","681","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","682","economics","","0","19","16","49","0","60","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","683","economics","","0","34","25","48","0","73","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","684","economics","","0","20","16","23","0","40","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","685","economics","","0","1","14","16","0","25","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","686","economics","","0","15","16","27","0","41","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","687","economics","","0","20","19","25","0","44","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","688","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","689","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","690","economics","","0","29","21","17","0","43","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","691","economics","","0","13","23","15","0","37","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","692","economics","","0","6","8","9","0","17","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","693","economics","","0","29","25","51","0","73","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","694","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","695","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","696","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","697","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","698","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","699","economics","","0","21","20","45","0","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","700","economics","","0","27","19","29","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","701","economics","","0","23","21","29","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","702","economics","","0","27","19","41","0","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","703","economics","","0","34","18","47","0","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","704","economics","","0","23","16","37","0","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","705","economics","","0","12","13","10","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","706","economics","","0","15","13","33","0","43","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","707","economics","","0","0","14","15","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","708","economics","","0","17","14","2","0","20","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","709","economics","","0","0","14","26","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","710","economics","","0","20","23","29","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","711","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","712","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","713","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","714","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","715","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","716","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","751","economics","","0","6","18","8","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","752","economics","","0","17","21","23","0","43","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","753","economics","","0","0","22","19","0","33","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","754","economics","","0","19","23","35","0","55","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","755","economics","","0","31","24","27","0","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","756","economics","","0","24","20","10","0","34","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","757","economics","","0","18","20","14","0","36","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","758","economics","","0","12","20","24","0","41","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","759","economics","","0","19","22","29","0","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","760","economics","","0","14","0","0","0","6","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","761","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","762","economics","","0","19","19","36","0","52","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","763","economics","","0","0","17","12","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","764","economics","","0","6","22","9","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","765","economics","","0","0","22","12","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","767","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","769","economics","","0","22","18","36","0","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","770","economics","","0","8","16","14","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","771","economics","","0","17","22","26","0","46","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","772","economics","","0","18","19","17","0","37","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","773","economics","","0","21","21","28","0","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","774","economics","","0","14","21","26","0","44","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","775","economics","","0","15","20","11","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","776","economics","","0","21","21","32","0","52","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","777","economics","","0","13","11","4","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","778","economics","","0","0","18","14","0","26","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","779","economics","","0","0","20","37","0","46","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","780","economics","","0","11","25","29","0","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","781","economics","","0","0","13","4","0","14","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","782","economics","","0","0","16","5","0","17","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","783","economics","","0","13","13","1","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","784","economics","","0","22","19","32","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","785","economics","","0","10","14","15","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","786","economics","","0","12","15","1","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","787","economics","","0","0","12","1","0","11","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","788","economics","","0","16","19","17","0","36","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","789","economics","","0","18","21","31","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","790","economics","","0","13","17","11","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","791","economics","","0","25","24","41","0","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","792","economics","","0","0","16","10","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","793","economics","","0","0","22","32","0","44","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","794","economics","","0","26","24","43","0","65","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","795","economics","","0","0","13","14","0","22","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","796","economics","","0","14","18","12","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","797","economics","","0","24","16","16","0","36","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","798","economics","","0","5","0","0","0","2","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","799","economics","","0","8","16","16","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","800","economics","","0","22","20","24","0","45","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","801","economics","","0","20","10","31","0","41","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","802","economics","","0","18","18","34","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","803","economics","","0","0","16","1","0","14","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","804","economics","","0","16","20","32","0","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","805","economics","","0","23","19","23","0","44","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","806","economics","","0","12","12","7","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","807","economics","","0","14","14","8","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","808","economics","","0","12","18","27","0","41","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","809","economics","","0","14","17","3","0","22","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","810","economics","","0","19","18","25","0","43","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","811","economics","","0","11","17","31","0","44","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","812","economics","","0","32","22","38","0","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","813","economics","","0","12","12","4","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","814","economics","","0","16","16","27","0","42","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","815","economics","","0","23","18","30","0","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","816","economics","","0","9","13","25","0","35","1.00","D"
"","2017-11-15","2017","1510577096","Eleven","A","817","economics","","0","19","18","27","0","44","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","818","economics","","0","8","12","3","0","16","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","819","economics","","0","18","13","23","0","37","1.00","D"
"","2017-11-15","2017","1510577096","Eleven","A","820","economics","","0","14","16","26","0","40","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","821","economics","","0","17","20","35","0","51","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","822","economics","","0","16","19","34","0","50","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","823","economics","","0","11","17","23","0","37","1.00","D"
"","2017-11-15","2017","1510577096","Eleven","A","824","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","825","economics","","0","24","0","0","0","10","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","826","economics","","0","0","6","2","0","7","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","827","economics","","0","0","13","7","0","16","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","828","economics","","0","11","17","8","0","25","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","829","economics","","0","6","9","3","0","13","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","830","economics","","0","0","8","0","0","7","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","831","economics","","0","0","11","1","0","10","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","832","economics","","0","0","10","1","0","9","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","833","economics","","0","0","14","23","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","834","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","835","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","836","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","837","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","838","economics","","0","0","8","6","0","12","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","839","economics","","0","9","16","12","0","27","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","840","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","841","economics","","0","6","19","5","0","23","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","842","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","843","economics","","0","4","0","0","0","2","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","844","economics","","0","0","11","23","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","845","economics","","0","7","7","1","0","10","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","846","economics","","0","13","11","23","0","34","1.00","D"
"","2017-11-15","2017","1510577096","Eleven","A","847","economics","","0","6","9","9","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","848","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","849","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","850","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","851","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","852","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","853","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","854","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","855","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","856","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","858","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","859","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","860","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","861","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","862","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","863","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","864","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","865","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","866","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","867","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","868","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","869","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","870","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","871","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","872","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","873","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","874","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","875","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","876","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","877","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","878","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","879","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","880","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","881","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","882","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","883","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","884","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","885","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","886","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","887","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","888","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","889","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","890","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","891","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","892","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","893","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","894","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","895","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","896","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","897","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","898","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","899","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","900","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","901","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","902","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","903","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","904","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","905","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","906","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","907","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","908","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","909","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","910","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","911","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","912","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","913","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","915","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","916","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","917","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","918","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","919","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","920","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","921","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","922","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","923","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","924","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","925","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","926","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","927","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","928","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","929","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","930","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","931","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","932","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","933","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","934","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","935","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","936","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","937","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","938","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","939","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","940","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","941","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","942","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","943","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","944","economics","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","945","economics","","0","0","0","0","0","0","0.00","F"