"","2017-11-15","2017","1510577096","Eleven","A","651","ICT","","0","22","12","18","25","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","652","ICT","","0","23","13","14","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","653","ICT","","0","26","19","24","25","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","654","ICT","","0","12","13","17","25","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","655","ICT","","0","22","12","25","25","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","656","ICT","","0","13","16","14","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","657","ICT","","0","11","9","10","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","658","ICT","","0","4","15","17","25","48","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","659","ICT","","0","8","10","10","0","20","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","660","ICT","","0","13","15","22","25","56","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","661","ICT","","0","0","10","11","0","17","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","662","ICT","","0","14","13","14","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","663","ICT","","0","10","12","19","25","49","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","664","ICT","","0","23","15","11","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","665","ICT","","0","22","17","7","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","666","ICT","","0","20","11","14","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","667","ICT","","0","22","14","17","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","668","ICT","","0","30","14","21","25","60","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","669","ICT","","0","33","18","28","25","71","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","670","ICT","","0","24","14","18","25","56","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","671","ICT","","0","30","16","12","0","35","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","672","ICT","","0","37","17","24","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","673","ICT","","0","12","10","13","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","674","ICT","","0","15","10","9","0","22","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","675","ICT","","0","33","17","34","25","75","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","676","ICT","","0","25","15","17","25","56","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","677","ICT","","0","30","15","21","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","678","ICT","","0","33","18","24","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","679","ICT","","0","19","11","21","25","54","3.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","680","ICT","","0","33","19","33","25","76","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","681","ICT","","0","23","14","24","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","682","ICT","","0","47","18","30","25","78","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","683","ICT","","0","29","18","34","25","74","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","684","ICT","","0","31","16","28","25","69","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","685","ICT","","0","11","16","19","25","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","686","ICT","","0","18","11","25","25","57","3.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","687","ICT","","0","25","17","21","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","688","ICT","","0","19","17","15","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","689","ICT","","0","28","18","18","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","690","ICT","","0","28","18","22","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","691","ICT","","0","30","21","15","0","41","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","692","ICT","","0","21","12","17","25","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","693","ICT","","0","34","21","28","25","74","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","694","ICT","","0","20","10","19","25","52","3.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","695","ICT","","0","15","16","25","25","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","696","ICT","","0","8","15","20","25","52","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","697","ICT","","0","25","13","25","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","698","ICT","","0","12","14","13","0","27","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","699","ICT","","0","28","16","26","25","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","700","ICT","","0","32","18","18","25","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","701","ICT","","0","23","18","25","25","65","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","702","ICT","","0","29","18","22","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","703","ICT","","0","34","21","35","25","79","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","704","ICT","","0","31","16","30","25","70","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","705","ICT","","0","18","11","18","25","52","3.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","706","ICT","","0","25","12","18","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","707","ICT","","0","25","18","24","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","708","ICT","","0","15","7","17","25","46","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","709","ICT","","0","23","16","22","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","710","ICT","","0","16","15","23","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","711","ICT","","0","13","14","19","25","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","712","ICT","","0","2","14","17","25","46","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","713","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","714","ICT","","0","21","14","14","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","715","ICT","","0","0","11","10","0","17","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","716","ICT","","0","15","11","6","0","20","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","751","ICT","","0","12","19","7","0","26","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","752","ICT","","0","20","17","28","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","753","ICT","","0","0","12","14","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","754","ICT","","0","26","22","24","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","755","ICT","","0","36","23","36","25","83","5.00","A+"
"","2017-11-15","2017","1510577096","Eleven","A","756","ICT","","0","30","19","27","25","69","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","757","ICT","","0","26","21","23","25","67","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","758","ICT","","0","23","16","13","0","34","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","759","ICT","","0","14","9","28","25","56","3.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","760","ICT","","0","16","18","9","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","761","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","762","ICT","","0","23","19","26","25","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","763","ICT","","0","0","21","21","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","764","ICT","","0","5","15","6","0","19","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","765","ICT","","0","18","17","12","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","767","ICT","","0","12","0","0","0","5","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","769","ICT","","0","26","19","28","25","69","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","770","ICT","","0","17","17","16","0","34","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","771","ICT","","0","30","19","19","25","63","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","772","ICT","","0","30","18","30","25","71","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","773","ICT","","0","29","17","26","25","67","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","774","ICT","","0","21","18","10","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","775","ICT","","0","23","20","3","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","776","ICT","","0","27","16","21","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","777","ICT","","0","13","12","21","0","33","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","778","ICT","","0","17","17","18","25","55","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","779","ICT","","0","30","23","29","25","74","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","780","ICT","","0","24","19","27","25","67","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","781","ICT","","0","26","13","13","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","782","ICT","","0","0","13","6","0","16","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","783","ICT","","0","22","11","15","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","784","ICT","","0","27","18","26","25","67","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","785","ICT","","0","14","15","10","0","26","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","786","ICT","","0","15","9","11","0","22","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","787","ICT","","0","0","6","4","0","8","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","788","ICT","","0","14","15","16","25","51","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","789","ICT","","0","23","19","20","25","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","790","ICT","","0","17","15","13","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","791","ICT","","0","35","21","39","25","82","5.00","A+"
"","2017-11-15","2017","1510577096","Eleven","A","792","ICT","","0","22","15","28","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","793","ICT","","0","28","19","40","25","80","5.00","A+"
"","2017-11-15","2017","1510577096","Eleven","A","794","ICT","","0","24","17","36","25","73","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","795","ICT","","0","10","0","0","0","4","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","796","ICT","","0","22","15","28","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","797","ICT","","0","36","15","23","25","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","798","ICT","","0","13","13","19","25","52","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","799","ICT","","0","30","18","23","25","65","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","800","ICT","","0","22","20","28","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","801","ICT","","0","30","18","36","25","76","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","802","ICT","","0","23","15","20","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","803","ICT","","0","22","10","1","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","804","ICT","","0","18","16","25","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","805","ICT","","0","32","14","19","25","60","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","806","ICT","","0","23","14","8","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","807","ICT","","0","29","14","12","0","33","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","808","ICT","","0","18","9","8","0","22","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","809","ICT","","0","5","11","3","0","14","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","810","ICT","","0","26","16","6","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","811","ICT","","0","27","15","20","25","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","812","ICT","","0","28","20","29","25","72","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","813","ICT","","0","25","14","20","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","814","ICT","","0","26","19","22","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","815","ICT","","0","32","15","28","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","816","ICT","","0","19","14","12","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","817","ICT","","0","26","16","27","25","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","818","ICT","","0","21","12","12","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","819","ICT","","0","29","12","21","25","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","820","ICT","","0","25","18","26","25","66","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","821","ICT","","0","25","15","24","25","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","822","ICT","","0","18","13","8","0","25","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","823","ICT","","0","28","15","15","0","36","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","824","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","825","ICT","","0","32","20","32","25","75","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","826","ICT","","0","22","0","0","0","9","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","827","ICT","","0","0","9","14","0","19","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","828","ICT","","0","18","17","15","0","34","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","829","ICT","","0","11","11","1","0","15","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","830","ICT","","0","6","10","0","0","11","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","831","ICT","","0","0","11","0","0","9","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","832","ICT","","0","6","0","0","0","3","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","833","ICT","","0","13","10","0","0","14","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","834","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","835","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","836","ICT","","0","19","11","2","0","19","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","837","ICT","","0","25","0","0","0","10","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","838","ICT","","0","18","12","24","25","57","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","839","ICT","","0","18","14","12","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","840","ICT","","0","0","15","2","0","14","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","841","ICT","","0","18","13","12","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","842","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","843","ICT","","0","10","0","0","0","4","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","844","ICT","","0","16","14","12","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","845","ICT","","0","13","20","5","0","26","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","846","ICT","","0","17","13","17","25","51","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","847","ICT","","0","0","9","4","0","11","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","848","ICT","","0","11","10","9","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","849","ICT","","0","14","11","4","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","850","ICT","","0","0","16","18","25","48","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","851","ICT","","0","20","13","19","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","852","ICT","","0","0","15","11","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","853","ICT","","0","0","16","18","25","48","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","854","ICT","","0","14","17","13","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","855","ICT","","0","16","17","16","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","856","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","858","ICT","","0","7","9","5","0","15","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","859","ICT","","0","11","9","3","0","15","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","860","ICT","","0","14","22","14","0","35","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","861","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","862","ICT","","0","14","9","12","0","23","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","863","ICT","","0","10","10","7","0","18","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","864","ICT","","0","19","0","0","0","8","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","865","ICT","","0","14","15","1","0","19","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","866","ICT","","0","13","7","11","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","867","ICT","","0","8","16","3","0","20","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","868","ICT","","0","13","16","17","25","53","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","869","ICT","","0","15","10","6","0","19","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","870","ICT","","0","23","8","11","0","26","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","871","ICT","","0","28","16","24","25","64","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","872","ICT","","0","11","7","18","0","25","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","873","ICT","","0","22","8","31","25","61","3.50","F"
"","2017-11-15","2017","1510577096","Eleven","A","874","ICT","","0","22","8","9","0","23","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","875","ICT","","0","17","15","15","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","876","ICT","","0","26","18","26","25","67","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","877","ICT","","0","29","22","22","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","878","ICT","","0","18","11","16","25","50","3.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","879","ICT","","0","17","14","6","0","23","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","880","ICT","","0","27","22","39","25","80","5.00","A+"
"","2017-11-15","2017","1510577096","Eleven","A","881","ICT","","0","31","21","24","25","69","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","882","ICT","","0","29","20","39","25","80","5.00","A+"
"","2017-11-15","2017","1510577096","Eleven","A","883","ICT","","0","24","19","21","25","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","884","ICT","","0","7","12","13","0","23","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","885","ICT","","0","15","18","10","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","886","ICT","","0","21","14","15","0","33","1.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","887","ICT","","0","12","16","23","25","57","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","888","ICT","","0","17","19","32","25","68","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","889","ICT","","0","21","17","34","25","70","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","890","ICT","","0","12","21","21","25","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","891","ICT","","0","18","15","17","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","892","ICT","","0","15","19","26","25","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","893","ICT","","0","0","15","3","0","15","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","894","ICT","","0","22","16","17","25","56","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","895","ICT","","0","10","13","3","0","17","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","896","ICT","","0","17","11","11","0","25","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","897","ICT","","0","19","17","20","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","898","ICT","","0","12","5","2","0","11","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","899","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","900","ICT","","0","29","22","27","25","72","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","901","ICT","","0","16","17","26","25","62","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","902","ICT","","0","25","21","36","25","76","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","903","ICT","","0","21","15","25","25","61","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","904","ICT","","0","31","20","26","25","70","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","905","ICT","","0","23","14","12","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","906","ICT","","0","34","19","27","25","71","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","907","ICT","","0","22","13","14","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","908","ICT","","0","20","12","25","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","909","ICT","","0","15","13","15","0","29","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","910","ICT","","0","11","14","8","0","23","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","911","ICT","","0","14","17","5","0","24","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","912","ICT","","0","23","15","9","0","30","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","913","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","915","ICT","","0","0","8","17","25","40","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","916","ICT","","0","17","9","8","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","917","ICT","","0","14","17","23","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","918","ICT","","0","0","0","0","0","0","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","919","ICT","","0","31","17","27","25","69","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","920","ICT","","0","19","16","8","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","921","ICT","","0","25","13","17","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","922","ICT","","0","17","10","7","0","21","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","923","ICT","","0","28","20","32","25","74","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","924","ICT","","0","26","14","26","25","63","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","925","ICT","","0","33","18","28","25","71","4.00","A"
"","2017-11-15","2017","1510577096","Eleven","A","926","ICT","","0","23","8","6","0","22","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","927","ICT","","0","23","15","26","25","63","3.50","A-"
"","2017-11-15","2017","1510577096","Eleven","A","928","ICT","","0","16","15","15","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","929","ICT","","0","16","8","18","25","48","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","930","ICT","","0","17","13","10","0","26","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","931","ICT","","0","17","15","14","0","31","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","932","ICT","","0","0","6","34","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","933","ICT","","0","0","16","26","25","54","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","934","ICT","","0","0","9","11","0","16","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","935","ICT","","0","12","9","17","25","46","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","936","ICT","","0","28","12","13","0","32","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","937","ICT","","0","26","16","19","25","59","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","938","ICT","","0","15","17","19","25","55","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","939","ICT","","0","23","16","19","25","58","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","940","ICT","","0","19","8","18","25","49","2.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","941","ICT","","0","9","12","18","25","48","2.00","C"
"","2017-11-15","2017","1510577096","Eleven","A","942","ICT","","0","18","13","20","25","55","3.00","B"
"","2017-11-15","2017","1510577096","Eleven","A","943","ICT","","0","7","0","0","0","3","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","944","ICT","","0","22","12","11","0","28","0.00","F"
"","2017-11-15","2017","1510577096","Eleven","A","945","ICT","","0","32","20","39","25","81","5.00","A+"